,,,,,,,,,,,,,,,
,,,,,,,,,,,Battle,,,,
,,,,,,,,,,,Results in point of view of DUCB1T:,,,Results in point of view of Exp3:,
,,,,,,,,,,,05/04/2014_05.27,,,05/04/2014_05.27,
,,Directory on gogeneral:,Java/SimultaneousMoveGames/FinalExperiments/RandomUCT/RealExperiments1000games,,,,,,,, Games played,1000,, Games played,1000
,,version:,GGP_MCTS47,,,,,,,, Mean,0.748,, Mean,0.252
,,Thinking time per move:,2.5s,,,,,,,, Wins,498,, Wins,2
,,gogeneral,,,,,,,,, Draws,500,, Draws,500
,,,,,,,,,,, Losses,2,, Losses,498
,,,,,,,,,,, Conf. interval binomial formula based,0.0269095937,, Conf. interval binomial formula based,0.0269095937
,,,,,,,,,,, Conf.interval 95% with n,0.015618138,, Conf.interval 95% with n,0.015618138
,,,,,,,,,,, Conf.interval 95% with n-1,0.0156259529,, Conf.interval 95% with n-1,0.0156259529
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,BiddingTicTacToe,,,,
,,,,,,,,,,,Results in point of view of DUCB1T:,,,Results in point of view of Exp3:,
,,,,,,,,,,,04/04/2014_18.32,,,04/04/2014_18.32,
,,,,,,,,,,, Games played,1000,, Games played,1000
,,,,,,,,,,, Mean,0.627,, Mean,0.373
,,,,,,,,,,, Wins,591,, Wins,337
,,,,,,,,,,, Draws,72,, Draws,72
,,,,,,,,,,, Losses,337,, Losses,591
,,,,,,,,,,, Conf. interval binomial formula based,0.0299739693,, Conf. interval binomial formula based,0.0299739693
,,,,,,,,,,, Conf.interval 95% with n,0.0287973963,, Conf.interval 95% with n,0.0287973963
,,,,,,,,,,, Conf.interval 95% with n-1,0.0288118058,, Conf.interval 95% with n-1,0.0288118058
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,Chinook,,,,
,,,,,,,,,,,Results in point of view of DUCB1T:,,,Results in point of view of Exp3:,
,,,,,,,,,,,05/04/2014_02.54,,,05/04/2014_02.54,
,,,,,,,,,,, Games played,1000,, Games played,1000
,,,,,,,,,,, Mean,0.9255,, Mean,0.0745
,,,,,,,,,,, Wins,920,, Wins,69
,,,,,,,,,,, Draws,11,, Draws,11
,,,,,,,,,,, Losses,69,, Losses,920
,,,,,,,,,,, Conf. interval binomial formula based,0.0162750533,, Conf. interval binomial formula based,0.0162750533
,,,,,,,,,,, Conf.interval 95% with n,0.0159471928,, Conf.interval 95% with n,0.0159471928
,,,,,,,,,,, Conf.interval 95% with n-1,0.0159551724,, Conf.interval 95% with n-1,0.0159551724
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
