,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,Directory on gogeneral:,Java/SimultaneousMoveGames/FinalExperiments/RandomUCT/RealExperiments1000games,,,,,,,Battle,,,,
,,version:,GGP_MCTS46,,,,,,,Results in point of view of Exp3:,,,Results in point of view of RegretMatching,
,,Thinking time per move:,2.5s,,,,,,,,,,,
,,gogeneral,,,,,,,,28/03/2014_09.14,,,28/03/2014_09.14,
,,,,,,,,,, Games played,1000,, Games played,1000
,,,,,,,,,, Mean,0.4525,, Mean,0.5475
,,,,,,,,,, Wins,163,, Wins,258
,,,,,,,,,, Draws,579,, Draws,579
,,,,,,,,,, Losses,258,, Losses,163
,,,,,,,,,, Conf. interval binomial formula based,0.0308501603,, Conf. interval binomial formula based,0.0308501603
,,,,,,,,,, Conf.interval 95% with n,0.0198912239,, Conf.interval 95% with n,0.0198912239
,,,,,,,,,, Conf.interval 95% with n-1,0.019901177,, Conf.interval 95% with n-1,0.019901177
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,BiddingTicTacToe,,,,
,,,,,,,,,,Results in point of view of Exp3:,,,Results in point of view of RegretMatching,
,,,,,,,,,,,,,,
,,,,,,,,,,27/03/2014_17.51,,,27/03/2014_17.51,
,,,,,,,,,, Games played,1000,, Games played,1000
,,,,,,,,,, Mean,0.4565,, Mean,0.5435
,,,,,,,,,, Wins,442,, Wins,529
,,,,,,,,,, Draws,29,, Draws,29
,,,,,,,,,, Losses,529,, Losses,442
,,,,,,,,,, Conf. interval binomial formula based,0.0308728154,, Conf. interval binomial formula based,0.0308728154
,,,,,,,,,, Conf.interval 95% with n,0.0304184012,, Conf.interval 95% with n,0.0304184012
,,,,,,,,,, Conf.interval 95% with n-1,0.0304336218,, Conf.interval 95% with n-1,0.0304336218
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,Chinook,,,,
,,,,,,,,,,Results in point of view of Exp3:,,,Results in point of view of RegretMatching,
,,,,,,,,,,,,,,
,,,,,,,,,,28/03/2014_00.26,,,28/03/2014_00.26,
,,,,,,,,,, Games played,1000,, Games played,1000
,,,,,,,,,, Mean,0.8945,, Mean,0.1055
,,,,,,,,,, Wins,894,, Wins,105
,,,,,,,,,, Draws,1,, Draws,1
,,,,,,,,,, Losses,105,, Losses,894
,,,,,,,,,, Conf. interval binomial formula based,0.0190402424,, Conf. interval binomial formula based,0.0190402424
